,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindSpeed,Round,Year
0,23.2,72.2,1015.5,False,42.9,0.9,Australian Grand Prix,2019
1,23.4,71.0,1015.4,False,41.7,1.5,Australian Grand Prix,2019
2,23.4,71.2,1015.5,False,41.7,1.0,Australian Grand Prix,2019
3,23.5,70.8,1015.4,False,45.0,0.5,Australian Grand Prix,2019
4,23.6,70.6,1015.5,False,45.0,0.9,Australian Grand Prix,2019
0,26.3,53.6,1003.7,False,29.4,3.0,Bahrain Grand Prix,2019
1,26.3,53.6,1003.7,False,29.4,2.4,Bahrain Grand Prix,2019
2,26.2,53.7,1003.7,False,29.3,2.6,Bahrain Grand Prix,2019
3,26.2,53.9,1003.7,False,29.1,2.9,Bahrain Grand Prix,2019
4,26.2,53.9,1003.7,False,29.0,3.4,Bahrain Grand Prix,2019
0,19.5,43.9,1019.3,False,30.6,2.1,Chinese Grand Prix,2019
1,19.6,43.2,1019.1,False,30.4,2.2,Chinese Grand Prix,2019
2,19.5,43.6,1019.2,False,30.4,2.7,Chinese Grand Prix,2019
3,19.4,42.8,1019.0,False,30.1,3.5,Chinese Grand Prix,2019
4,19.3,43.5,1019.2,False,30.0,1.9,Chinese Grand Prix,2019
0,19.9,50.1,1014.0,False,43.3,1.4,Azerbaijan Grand Prix,2019
1,19.9,50.9,1014.0,False,43.3,0.8,Azerbaijan Grand Prix,2019
2,20.0,50.3,1014.0,False,43.3,1.2,Azerbaijan Grand Prix,2019
3,20.1,49.8,1014.0,False,43.3,0.7,Azerbaijan Grand Prix,2019
4,20.2,49.4,1014.0,False,43.6,0.6,Azerbaijan Grand Prix,2019
0,20.4,55.1,1007.1,False,42.0,1.3,Spanish Grand Prix,2019
1,20.5,55.8,1007.1,False,42.4,0.9,Spanish Grand Prix,2019
2,20.5,54.8,1007.2,False,42.4,1.5,Spanish Grand Prix,2019
3,20.4,54.8,1007.1,False,42.1,1.0,Spanish Grand Prix,2019
4,20.4,55.4,1007.1,False,42.1,1.1,Spanish Grand Prix,2019
