,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindSpeed,Round,Year
0,23.2,72.2,1015.5,False,42.9,0.9,Australian Grand Prix,2019
0,26.3,53.6,1003.7,False,29.4,3.0,Bahrain Grand Prix,2019
0,19.5,43.9,1019.3,False,30.6,2.1,Chinese Grand Prix,2019
0,19.9,50.1,1014.0,False,43.3,1.4,Azerbaijan Grand Prix,2019
0,20.4,55.1,1007.1,False,42.0,1.3,Spanish Grand Prix,2019
0,22.6,50.3,1011.2,False,35.2,0.6,Monaco Grand Prix,2019
0,28.3,16.9,1022.7,False,51.7,0.6,Canadian Grand Prix,2019
0,25.8,41.7,967.0,False,51.9,2.8,French Grand Prix,2019
0,33.3,21.2,941.3,False,51.4,1.8,Austrian Grand Prix,2019
0,17.9,67.6,1006.5,False,27.8,1.3,British Grand Prix,2019
0,21.0,87.9,991.1,True,26.4,0.8,German Grand Prix,2019
0,25.1,35.9,986.8,False,43.0,2.1,Hungarian Grand Prix,2019
0,16.8,60.0,968.3,False,27.1,1.9,Belgian Grand Prix,2019
0,19.7,58.2,989.6,False,32.8,0.0,Italian Grand Prix,2019
0,30.0,70.7,1009.7,False,37.3,2.9,Singapore Grand Prix,2019
0,22.0,66.7,1017.1,False,33.9,3.2,Russian Grand Prix,2019
0,21.9,57.6,1009.0,False,39.5,5.3,Japanese Grand Prix,2019
0,22.4,48.4,781.5,False,43.4,1.5,Mexican Grand Prix,2019
0,20.8,27.6,1002.6,False,30.9,0.5,United States Grand Prix,2019
0,27.5,35.1,939.4,False,55.6,1.7,Austrian Grand Prix,2020
0,19.4,36.2,946.1,False,38.7,1.1,Styrian Grand Prix,2020
0,20.4,79.5,986.6,True,26.7,1.5,Hungarian Grand Prix,2020
0,20.8,44.6,998.6,False,40.7,3.2,British Grand Prix,2020
0,23.7,63.0,1001.4,False,41.5,2.3,70th Anniversary Grand Prix,2020
0,28.8,58.3,998.0,False,43.9,0.9,Spanish Grand Prix,2020
0,17.5,60.4,962.5,False,27.4,1.0,Belgian Grand Prix,2020
0,27.8,40.0,991.4,False,45.2,2.3,Italian Grand Prix,2020
0,30.2,39.0,993.7,False,45.4,2.1,Tuscan Grand Prix,2020
0,28.5,52.1,1012.5,False,41.3,2.7,Russian Grand Prix,2020
0,9.0,59.2,947.4,False,18.0,2.7,Eifel Grand Prix,2020
0,20.7,62.9,1008.5,False,25.8,2.2,Portuguese Grand Prix,2020
0,16.9,74.2,1018.2,False,23.5,0.5,Emilia Romagna Grand Prix,2020
0,12.4,87.2,1008.9,True,14.5,0.5,Turkish Grand Prix,2020
0,26.5,60.9,1015.1,False,29.9,0.5,Bahrain Grand Prix,2020
0,22.0,57.7,1015.4,False,24.7,2.1,Sakhir Grand Prix,2020
0,23.7,50.7,1015.5,False,31.3,1.6,Abu Dhabi Grand Prix,2020
0,20.9,56.4,1014.8,False,29.9,1.0,Bahrain Grand Prix,2021
0,9.8,68.7,1011.7,True,18.1,0.2,Emilia Romagna Grand Prix,2021
0,19.5,38.7,1005.4,False,38.5,0.8,Portuguese Grand Prix,2021
0,22.3,55.0,994.5,False,34.1,0.2,Spanish Grand Prix,2021
0,20.7,61.3,1015.0,False,36.9,0.1,Monaco Grand Prix,2021
0,25.4,48.0,1015.5,False,43.9,0.3,Azerbaijan Grand Prix,2021
0,23.9,63.6,960.9,False,30.1,0.8,French Grand Prix,2021
0,26.6,34.1,938.7,False,54.1,0.4,Styrian Grand Prix,2021
0,19.0,58.3,935.8,False,27.8,0.1,Austrian Grand Prix,2021
0,28.4,41.3,1007.7,False,51.1,0.3,British Grand Prix,2021
0,29.1,55.5,978.6,False,47.0,0.9,Hungarian Grand Prix,2021
0,12.5,95.6,970.8,True,14.7,0.9,Belgian Grand Prix,2021
0,20.4,56.6,1021.8,False,34.8,0.9,Dutch Grand Prix,2021
0,28.3,38.7,995.1,False,44.6,0.3,Italian Grand Prix,2021
0,19.1,60.5,1023.5,False,22.6,0.3,Russian Grand Prix,2021
0,15.5,95.5,1006.5,False,18.2,0.7,Turkish Grand Prix,2021
0,26.4,72.5,993.4,False,32.7,0.8,United States Grand Prix,2021
0,19.2,36.6,785.7,False,43.9,0.3,Mexico City Grand Prix,2021
0,23.9,56.7,927.1,False,55.9,0.3,São Paulo Grand Prix,2021
0,27.4,69.1,1011.6,False,33.8,0.3,Qatar Grand Prix,2021
0,28.8,76.0,1013.3,False,32.8,0.2,Saudi Arabian Grand Prix,2021
0,25.6,17.0,1010.2,False,32.3,0.5,Bahrain Grand Prix,2022
0,25.3,64.0,1012.0,False,29.6,2.5,Saudi Arabian Grand Prix,2022
0,26.0,48.0,1014.5,False,40.6,2.9,Australian Grand Prix,2022
0,11.1,91.0,1001.7,False,17.6,1.7,Emilia Romagna Grand Prix,2022
0,31.7,49.0,1010.0,True,42.8,3.5,Miami Grand Prix,2022
0,36.3,8.0,996.9,False,48.3,3.2,Spanish Grand Prix,2022
0,24.2,68.0,1002.9,False,42.1,0.8,Monaco Grand Prix,2022
0,25.7,56.0,1010.7,False,49.2,0.8,Azerbaijan Grand Prix,2022
0,19.1,32.0,1012.7,False,38.9,3.9,Canadian Grand Prix,2022
0,19.1,55.0,1001.9,False,30.9,1.2,British Grand Prix,2022
0,20.0,36.0,939.5,False,30.2,1.5,Austrian Grand Prix,2022
0,29.7,47.0,968.2,False,43.3,0.8,French Grand Prix,2022
0,19.0,68.0,985.2,False,27.8,3.4,Hungarian Grand Prix,2022
0,20.8,48.0,971.4,False,34.1,1.2,Belgian Grand Prix,2022
0,22.7,72.0,1016.7,False,33.9,0.8,Dutch Grand Prix,2022
0,26.6,38.0,994.0,False,42.4,0.6,Italian Grand Prix,2022
0,25.2,90.0,1007.7,True,24.5,0.8,Singapore Grand Prix,2022
0,19.0,71.0,1016.0,True,22.8,0.0,Japanese Grand Prix,2022
0,28.5,52.0,992.7,False,34.3,6.0,United States Grand Prix,2022
0,22.8,41.0,781.7,False,44.1,1.7,Mexico City Grand Prix,2022
0,25.1,69.0,922.4,False,53.5,2.7,São Paulo Grand Prix,2022
0,29.7,59.0,1013.0,False,39.0,4.0,Abu Dhabi Grand Prix,2022
0,29.8,19.0,1016.5,False,35.1,1.2,Bahrain Grand Prix,2023
